Categoría,Recomendación,Descripción,Ubicación,Tags
Cultural,Museo Nacional de Historia (Castillo de Chapultepec),"Ubicado en el Castillo de Chapultepec, este museo ofrece una visión de la historia de México.",https://goo.gl/maps/8vv8bd5rCCbiXNPV9,porfiriato
Cultural,Museo de Arte Moderno,"Situado en el Bosque de Chapultepec, este museo se enfoca en el arte moderno y contemporáneo de México.",https://goo.gl/maps/PagzqJLZt5MC5LKd8,museo arte moderno
Cultural,Museo Universitario Arte Contemporáneo (MUAC),"Parte de la Universidad Nacional Autónoma de México (UNAM), este museo es otro importante centro de arte contemporáneo.",https://goo.gl/maps/DtCWdHD6qPiAEit47,"museo arte contemporáneo, exposiciones temporales"
Culinario,Pujol,"Dirigido por el famoso chef Enrique Olvera, es uno de los restaurantes más reconocidos en México y ofrece una experiencia gastronómica única.",https://goo.gl/maps/Rbo3iec3P3mBs6ss9,"alta cocina, polanco"
Culinario,Quintonil,"Conocido por su enfoque en ingredientes locales y técnicas modernas, es otro de los restaurantes más aclamados de la ciudad.",https://goo.gl/maps/SbNcHtFqYXMzHFh69,"alta cocina, polanco"
Culinario,El Cardenal,"Un lugar icónico para probar la auténtica comida mexicana, incluyendo desayunos tradicionales.",https://goo.gl/maps/KasVYCnNM4ZMRk7z6,comida mexicana tradicional
Culinario,Dulce Patria, Ofrece una interpretación moderna de la cocina mexicana en un ambiente colorido y festivo.,https://goo.gl/maps/DEt3nvz7ta2jZvga6,polanco comida mexicana tradicional
Culinario,Contramar,"Famoso por su pescado a la talla y otros mariscos frescos, es una opción popular para el almuerzo.",https://goo.gl/maps/Kce1kQJhwSmay4YG8,mariscos colonia roma
Culinario,La Docena,Conocido por sus ostras y otros mariscos en un ambiente relajado y amigable.,https://goo.gl/maps/n4NPrGyPuZyzhnLf8,mariscos colonia roma
Culinario,Máximo Bistrot,Ofrece una mezcla de cocina mexicana y francesa con un enfoque en ingredientes locales y de temporada.,https://goo.gl/maps/SAW2EHJEJNtsGNMUA,brunch tacos casual moderno
Culinario,Azul Histórico,"Ubicado en el centro histórico, es un lugar encantador para disfrutar de la cocina mexicana en un ambiente único.",https://goo.gl/maps/w7HYKrenPsqLS81b7,centro histórico casual moderno
Vida nocturna,Supra Roma Rooftop,"Popular bar en la azotea con vistas panorámicas, cócteles creativos y ambiente contemporáneo.",https://goo.gl/maps/96Qu5XWub1if9MFn7,terraza colonia roma antro bar
Vida nocturna,Janis Joplin,Un lugar popular para música en vivo y DJs.,https://goo.gl/maps/y5hBdUytg9Cjnd179,antro palmas
Vida nocturna,M.N. Roy,"Creación de los arquitectos Emmanuel Picault y Ludwig Godefroy contrasta con la descuidada fachada exterior. Un pasillo claroscuro, con paredes de piedra volcánica grabadas con arte puuc te llevarán al cuarto principal. ",https://goo.gl/maps/rtR7mX7qfwERZ3a16,antro colonia roma
Bares,Hanky Panky, Un bar speakeasy secreto famoso por sus cócteles personalizados.,https://goo.gl/maps/uRJm4DBcmZkeAhrC8,coctelería
Bares,La Clandestina,"Si quieres probar mezcal, este es un gran lugar para hacerlo.",https://goo.gl/maps/PRfZTXVYSwz5dHNH9,mezcalería
Bares,Pulquería Los Insurgentes,"Para una experiencia más tradicional, prueba el pulque, una bebida fermentada, en este lugar animado.",https://goo.gl/maps/AgSzXVEupD4nqMzu7,pulque
